state,date,fy_value,fy_pct,ytd_value,ytd_pct
New York,2019,355374.0,-0.009034783918084655,92435.0,-0.019340533429523243
New York,2020,507940.0,0.4293110919763403,124040.0,0.3419159409314654
New York,2021,134457.0,-0.7352896011339922,134457.0,0.08398097387939374
North Carolina,1999,309707.0,1.3033906750857152,73375.0,-0.4542865005168939
North Carolina,2000,290884.0,-0.060776798716206004,75977.0,0.03546166950596241
North Carolina,2001,289571.0,-0.00451382681756296,70132.0,-0.07693117654026882
North Carolina,2002,268916.0,-0.07132965662998025,68770.0,-0.019420521302686344
North Carolina,2003,264488.0,-0.01646610837584972,67080.0,-0.02457466918714557
North Carolina,2004,276480.0,0.0453404313239163,72597.0,0.08224508050089452
North Carolina,2005,271527.0,-0.017914496527777768,67171.0,-0.07474138049781676
North Carolina,2006,290024.0,0.06812213886648477,78491.0,0.1685251075612988
North Carolina,2007,289215.0,-0.0027894243235042637,75990.0,-0.0318635257545451
North Carolina,2008,347473.0,0.2014349186591291,83947.0,0.10471114620344779
North Carolina,2009,368460.0,0.06039893747140068,116042.0,0.3823245619259772
North Carolina,2010,331637.0,-0.09993757802746572,89876.0,-0.22548732355526446
North Carolina,2011,375211.0,0.13139064700259628,101482.0,0.12913347278472553
North Carolina,2012,489307.0,0.30408490156205437,127685.0,0.25820342523797324
North Carolina,2013,574622.0,0.17435883811186015,201348.0,0.5769119317069351
North Carolina,2014,1182349.0,1.0576117865309715,808449.0,3.015182668812206
North Carolina,2015,531876.0,-0.5501531273760962,136868.0,-0.8307029880672745
North Carolina,2016,601445.0,0.13079928404364938,163323.0,0.19328842388286516
North Carolina,2017,537813.0,-0.10579853519440685,153749.0,-0.05862003514508063
North Carolina,2018,529916.0,-0.014683542420878659,158471.0,0.0307123948773651
North Carolina,2019,530365.0,0.0008473041010272908,149280.0,-0.05799799332369959
North Carolina,2020,890284.0,0.6786250978099988,189148.0,0.26706859592711685
North Carolina,2021,248537.0,-0.720834025996199,248537.0,0.3139816440036374
North Dakota,1999,29864.0,-0.8798408285285491,4995.0,-0.9799023887791355
North Dakota,2000,32358.0,0.08351192070720592,6589.0,0.31911911911911917
North Dakota,2001,32105.0,-0.007818777427529566,6194.0,-0.059948398846562445
North Dakota,2002,31339.0,-0.0238592119607538,6399.0,0.0330965450435905
North Dakota,2003,33393.0,0.06554133826861097,6544.0,0.02265979059228007
North Dakota,2004,34690.0,0.03884047554876768,7041.0,0.07594743276283622
North Dakota,2005,36000.0,0.03776304410492948,7510.0,0.0666098565544666
North Dakota,2006,39436.0,0.09544444444444444,8467.0,0.12743009320905463
North Dakota,2007,42311.0,0.07290293133177816,9234.0,0.09058698476437943
North Dakota,2008,46832.0,0.10685164614402876,10229.0,0.10775395278319255
North Dakota,2009,47962.0,0.02412880081995228,11051.0,0.08035976146250845
North Dakota,2010,47083.0,-0.018327008882031648,10352.0,-0.06325219437155005
North Dakota,2011,61032.0,0.29626404434721665,12731.0,0.2298106646058733
North Dakota,2012,84867.0,0.39053283523397564,21021.0,0.6511664441127956
North Dakota,2013,85812.0,0.011135070168616812,26191.0,0.24594453165881736
North Dakota,2014,70548.0,-0.1778772199692351,18395.0,-0.2976595013554274
North Dakota,2015,69429.0,-0.015861541078414643,17541.0,-0.0464256591465072
North Dakota,2016,72036.0,0.037549150931167175,17957.0,0.02371586568610673
North Dakota,2017,66977.0,-0.07022877450163811,17587.0,-0.020604778080971164
North Dakota,2018,62334.0,-0.06932230467175304,16307.0,-0.07278103144367998
North Dakota,2019,60389.0,-0.031202874835563277,14869.0,-0.08818298890047216
North Dakota,2020,85465.0,0.41524118630876483,19500.0,0.3114533593382205
North Dakota,2021,23919.0,-0.7201310477973439,23919.0,0.22661538461538466
Ohio,1999,297597.0,11.44186629875831,65194.0,1.725615619382081
Ohio,2000,274165.0,-0.07873735286310013,69100.0,0.059913488971377715
Ohio,2001,292159.0,0.06563200992103302,67197.0,-0.027539797395079613
Ohio,2002,297033.0,0.016682696750741854,71101.0,0.058097831748441076
Ohio,2003,298632.0,0.005383240246033205,76562.0,0.07680623338630954
Ohio,2004,327040.0,0.09512711296846965,88151.0,0.15136751913481894
Ohio,2005,313159.0,-0.042444349315068464,81799.0,-0.07205817290785133
Ohio,2006,325132.0,0.038232974303788136,87584.0,0.07072213596743238
Ohio,2007,326114.0,0.003020311750304483,85440.0,-0.024479356960175336
Ohio,2008,350014.0,0.07328725537695413,86380.0,0.01100187265917607
Ohio,2009,395580.0,0.13018336409400777,114294.0,0.32315350775642515
Ohio,2010,393250.0,-0.005890085444157922,103010.0,-0.09872784223143827
Ohio,2011,468974.0,0.19255944055944063,121659.0,0.1810406756625571
Ohio,2012,629215.0,0.3416841871830847,157642.0,0.29576932245045584
Ohio,2013,680930.0,0.08218971257837149,239789.0,0.5210984382334658
Ohio,2014,596389.0,-0.12415519950655718,159635.0,-0.33426887805529026
Ohio,2015,748502.0,0.25505668280266747,169964.0,0.06470385567074888
Ohio,2016,875724.0,0.16996881771858985,251707.0,0.4809430232284484
Ohio,2017,753072.0,-0.14005782643846687,213984.0,-0.14986869654002466
Ohio,2018,717475.0,-0.04726905262710601,216566.0,0.01206632271571717
Ohio,2019,638495.0,-0.11008049060942893,178200.0,-0.17715615562923082
Ohio,2020,976751.0,0.529770789121293,233026.0,0.30766554433221094
Ohio,2021,265231.0,-0.728455870534046,265231.0,0.138203462274596
Oklahoma,1999,169436.0,-0.36117572983550184,40083.0,-0.8488751314891547
Oklahoma,2000,156988.0,-0.07346726787695645,39631.0,-0.01127660105281536
Oklahoma,2001,164126.0,0.0454684434479069,40394.0,0.019252605283742508
Oklahoma,2002,159489.0,-0.028252683913578602,40242.0,-0.0037629350893697566
Oklahoma,2003,167551.0,0.050548940679294496,42322.0,0.05168729188410115
Oklahoma,2004,173188.0,0.03364348765450509,44918.0,0.06133925617881952
Oklahoma,2005,182031.0,0.051060119638774104,44685.0,-0.005187230063671611
Oklahoma,2006,190741.0,0.047848992753981356,49173.0,0.10043638804968102
Oklahoma,2007,189081.0,-0.008702900792173729,49163.0,-0.00020336363451489703
Oklahoma,2008,221612.0,0.17204795828242925,51874.0,0.05514309541728535
Oklahoma,2009,234562.0,0.05843546378354958,68325.0,0.31713382426649184
Oklahoma,2010,233909.0,-0.0027839121426318503,61462.0,-0.10044639590193927
Oklahoma,2011,271816.0,0.16205874934269304,68988.0,0.12244964368227529
Oklahoma,2012,367976.0,0.3537687259028166,90336.0,0.30944512089058973
Oklahoma,2013,380634.0,0.03439898254233964,129454.0,0.4330278072972016
Oklahoma,2014,348495.0,-0.08443544192058516,90596.0,-0.3001683995859533
Oklahoma,2015,359276.0,0.030935881433019174,92839.0,0.024758267473177664
Oklahoma,2016,364590.0,0.014790857168305083,101590.0,0.09425995540667187
Oklahoma,2017,334351.0,-0.08293974053045883,85905.0,-0.15439511762968794
Oklahoma,2018,332291.0,-0.006161189887274099,90540.0,0.053954950235725496
Oklahoma,2019,360043.0,0.0835171581535461,96663.0,0.06762756792577873
Oklahoma,2020,470286.0,0.3061939823854374,116510.0,0.20532158116342347
Oklahoma,2021,125852.0,-0.7323926291660819,125852.0,0.08018195863016042
Oregon,1999,160358.0,0.2741791946095413,34155.0,-0.7286097956329657
Oregon,2000,135336.0,-0.15603836416019157,33684.0,-0.013790074659639884
Oregon,2001,141295.0,0.04403115209552522,32427.0,-0.03731742073387956
Oregon,2002,137513.0,-0.02676669379666652,32963.0,0.016529435347087285
Oregon,2003,142960.0,0.03961080043341347,35399.0,0.07390104056062863
Oregon,2004,149688.0,0.04706211527700055,36363.0,0.027232407695132688
Oregon,2005,158045.0,0.055829458607236315,38790.0,0.06674366801419018
Oregon,2006,163705.0,0.03581258502325291,41257.0,0.06359886568703277
Oregon,2007,162629.0,-0.006572798631685028,41117.0,-0.0033933635504278525
Oregon,2008,179887.0,0.10611883489414553,43373.0,0.05486781623172887
Oregon,2009,185043.0,0.02866243808613178,55768.0,0.2857768657920827
Oregon,2010,184835.0,-0.0011240630556140774,48499.0,-0.13034356620284038
Oregon,2011,209781.0,0.13496361619823083,55556.0,0.1455081548073156
Oregon,2012,267041.0,0.2729513158961012,66108.0,0.18993448052415585
Oregon,2013,274302.0,0.02719058122161022,91546.0,0.38479457856840327
Oregon,2014,243044.0,-0.11395469227347954,67047.0,-0.26761409564590477
Oregon,2015,276126.0,0.1361152713088989,67537.0,0.007308306113621876
Oregon,2016,324708.0,0.17594141804828234,82340.0,0.2191835586419295
Oregon,2017,341167.0,0.050688618697414256,83816.0,0.01792567403449108
Oregon,2018,359682.0,0.05426960989779195,101050.0,0.20561706595399443
Oregon,2019,357700.0,-0.005510423095956951,93343.0,-0.07626917367639785
Oregon,2020,516096.0,0.44281800391389425,124297.0,0.3316156540929689
Oregon,2021,134464.0,-0.7394593253968254,134464.0,0.08179602082109794
Pennsylvania,1999,541555.0,3.027509221799143,123184.0,-0.0838886244645407
Pennsylvania,2000,481294.0,-0.11127401648955326,121651.0,-0.01244479802571763
Pennsylvania,2001,509881.0,0.05939612793843274,115405.0,-0.05134359766874086
Pennsylvania,2002,567702.0,0.11340097003026206,141815.0,0.22884623716476749
Pennsylvania,2003,515896.0,-0.09125562354897465,132750.0,-0.0639213059267355
Pennsylvania,2004,504813.0,-0.021483012079954067,129654.0,-0.023322033898305117
Pennsylvania,2005,482977.0,-0.04325562138851413,122494.0,-0.05522390362040508
Pennsylvania,2006,520454.0,0.07759582754458294,131512.0,0.07361993240485254
Pennsylvania,2007,562603.0,0.08098506304111419,144004.0,0.09498752965508861
Pennsylvania,2008,598544.0,0.06388341334831127,147410.0,0.023652120774422913
Pennsylvania,2009,641696.0,0.07209495041300218,181914.0,0.2340682450308662
Pennsylvania,2010,626677.0,-0.023405163815887864,160679.0,-0.11673098277207916
Pennsylvania,2011,718934.0,0.14721618952027926,181522.0,0.12971825814200977
Pennsylvania,2012,968534.0,0.34718068696152926,249111.0,0.3723460517182491
Pennsylvania,2013,1044731.0,0.07867250917365842,363653.0,0.45980305968022295
Pennsylvania,2014,899241.0,-0.13926072835974046,240281.0,-0.3392574789703371
Pennsylvania,2015,993429.0,0.10474166547121411,247029.0,0.028083785234787495
Pennsylvania,2016,1143220.0,0.15078178712318646,311431.0,0.26070623287144423
Pennsylvania,2017,1062651.0,-0.07047549902905825,291867.0,-0.06281969360789386
Pennsylvania,2018,1021943.0,-0.038307967526497455,299534.0,0.026268814220175685
Pennsylvania,2019,987886.0,-0.03332573343131662,267879.0,-0.1056808242136118
Pennsylvania,2020,1452921.0,0.47073751424759536,306477.0,0.14408744246469496
Pennsylvania,2021,428899.0,-0.7048022569706129,428899.0,0.3994492245747643
Rhode Island,1999,10677.0,-0.9751060272931389,2545.0,-0.9940662020662208
Rhode Island,2000,9414.0,-0.1182916549592582,2566.0,0.008251473477406623
Rhode Island,2001,10233.0,0.08699808795411079,2322.0,-0.09508963367108336
Rhode Island,2002,9521.0,-0.06957881364213814,2474.0,0.06546080964685608
Rhode Island,2003,9660.0,0.014599306795504585,2468.0,-0.0024252223120452276
Rhode Island,2004,10054.0,0.040786749482401685,2645.0,0.07171799027552672
Rhode Island,2005,9649.0,-0.04028247463696044,2623.0,-0.008317580340264641
Rhode Island,2006,9936.0,0.02974401492382639,2704.0,0.03088067098741898
Rhode Island,2007,10222.0,0.028784219001610323,2805.0,0.0373520710059172
Rhode Island,2008,12405.0,0.213558990412835,3016.0,0.07522281639928696
Rhode Island,2009,14799.0,0.19298669891172904,4199.0,0.39224137931034475
Rhode Island,2010,14835.0,0.002432596797080855,4128.0,-0.01690878780662064
Rhode Island,2011,17271.0,0.16420626895854395,4544.0,0.10077519379844957
Rhode Island,2012,24050.0,0.3925076718198135,5972.0,0.31426056338028174
Rhode Island,2013,26666.0,0.10877338877338882,9504.0,0.5914266577361018
Rhode Island,2014,20400.0,-0.234980874521863,5751.0,-0.39488636363636365
Rhode Island,2015,22129.0,0.08475490196078428,5452.0,-0.05199095809424448
Rhode Island,2016,27758.0,0.25437209092141533,7525.0,0.3802274394717535
Rhode Island,2017,24677.0,-0.11099502846026366,7054.0,-0.06259136212624583
Rhode Island,2018,25030.0,0.014304818251813511,8056.0,0.14204706549475477
Rhode Island,2019,24338.0,-0.027646823811426247,6838.0,-0.15119165839126114
Rhode Island,2020,51369.0,1.1106500123264031,11467.0,0.6769523252412986
Rhode Island,2021,14145.0,-0.7246393739414823,14145.0,0.23353972268248024
South Carolina,1999,145493.0,9.28582537999293,34390.0,1.431247790738777
South Carolina,2000,128618.0,-0.11598496147580983,32529.0,-0.05411456818842686
South Carolina,2001,132781.0,0.03236716478253432,33278.0,0.023025607919087587
South Carolina,2002,121976.0,-0.08137459425670845,31718.0,-0.04687781717651296
South Carolina,2003,121352.0,-0.005115760477470976,31792.0,0.0023330600920612454
South Carolina,2004,124153.0,0.02308161381765439,31275.0,-0.016261952692501302
South Carolina,2005,141811.0,0.14222773513326303,35997.0,0.15098321342925658
South Carolina,2006,148604.0,0.047901784769869726,38951.0,0.08206239408839622
South Carolina,2007,150133.0,0.010289090468628137,38580.0,-0.009524787553592984
South Carolina,2008,184941.0,0.23184776165133592,46213.0,0.1978486262312078
South Carolina,2009,214584.0,0.1602835498888835,58457.0,0.26494709280938267
South Carolina,2010,201628.0,-0.060377288148230956,55361.0,-0.05296200626101233
South Carolina,2011,229419.0,0.13783303906203503,61050.0,0.10276187207601017
South Carolina,2012,308408.0,0.3443001669434529,81753.0,0.3391154791154791
South Carolina,2013,335695.0,0.08847695260823318,114203.0,0.39692732988391866
South Carolina,2014,289764.0,-0.13682360476027344,79232.0,-0.3062178751871667
South Carolina,2015,326997.0,0.12849422288483048,82012.0,0.03508683360258491
South Carolina,2016,402978.0,0.23235992990761378,109275.0,0.33242696190801335
South Carolina,2017,396920.0,-0.015033078728863614,116911.0,0.06987874628231516
South Carolina,2018,280749.0,-0.2926811448150761,80706.0,-0.30968001300134285
South Carolina,2019,328221.0,0.169090539948495,86669.0,0.07388546080836611
South Carolina,2020,530930.0,0.617599117667669,117403.0,0.35461352963574067
South Carolina,2021,148427.0,-0.7204396059744222,148427.0,0.2642521911705833
South Dakota,1999,31327.0,-0.7889400176517749,4926.0,-0.9668119681729066
South Dakota,2000,36723.0,0.17224758195805534,6785.0,0.37738530247665447
South Dakota,2001,40861.0,0.11268142580943818,7731.0,0.1394252026529108
South Dakota,2002,44282.0,0.08372286532390305,9424.0,0.2189884879058337
South Dakota,2003,47683.0,0.0768032157535794,10238.0,0.0863752122241086
South Dakota,2004,50323.0,0.05536564394018839,10537.0,0.029204922836491454
South Dakota,2005,50768.0,0.008842875027323505,11116.0,0.05494922653506684
South Dakota,2006,52675.0,0.03756303183107468,12228.0,0.10003598416696646
South Dakota,2007,54013.0,0.025401044138585682,11611.0,-0.05045796532548252
South Dakota,2008,62489.0,0.15692518467776284,13277.0,0.143484626647145
South Dakota,2009,63748.0,0.02014754596809043,16837.0,0.26813286133915804
South Dakota,2010,63151.0,-0.009364999686264697,14407.0,-0.14432499851517488
South Dakota,2011,69654.0,0.10297540814872286,16813.0,0.167002151731797
South Dakota,2012,88447.0,0.2698050363223936,20487.0,0.21852138226372442
South Dakota,2013,92055.0,0.04079279116306944,30808.0,0.5037828867086445
South Dakota,2014,83659.0,-0.09120634403345829,21536.0,-0.3009607894053492
South Dakota,2015,100268.0,0.19853213641090628,24697.0,0.14677748885586928
South Dakota,2016,111921.0,0.11621853432800089,30130.0,0.2199862331457263
South Dakota,2017,98573.0,-0.11926269422181712,27138.0,-0.09930302024560234
South Dakota,2018,90693.0,-0.0799407545676808,24777.0,-0.08699977890780453
South Dakota,2019,85426.0,-0.05807504438049238,21969.0,-0.1133309117326553
South Dakota,2020,115448.0,0.35143867206705215,26296.0,0.19695935181391966
South Dakota,2021,34209.0,-0.7036847758298108,34209.0,0.3009202920596288
Tennessee,1999,264214.0,6.7235230494899,64812.0,0.8945891432079278
Tennessee,2000,234673.0,-0.11180709576328285,60046.0,-0.07353576498179348
Tennessee,2001,230779.0,-0.01659330216940169,58108.0,-0.03227525563734468
Tennessee,2002,223048.0,-0.033499581851034965,57687.0,-0.007245129758380986
Tennessee,2003,219783.0,-0.014638104802553675,58446.0,0.0131572104633626
Tennessee,2004,229401.0,0.043761346418967895,56772.0,-0.02864182322143516
Tennessee,2005,253450.0,0.10483389348782257,64324.0,0.1330233213555978
Tennessee,2006,258500.0,0.019925034523574636,68434.0,0.0638952801442696
Tennessee,2007,241741.0,-0.06483172147001937,62761.0,-0.08289739018616482
Tennessee,2008,282819.0,0.1699256642439635,67951.0,0.08269466707031436
Tennessee,2009,408991.0,0.44612278524427285,100205.0,0.4746655678356462
Tennessee,2010,411024.0,0.004970769527935737,116958.0,0.16718726610448575
Tennessee,2011,451107.0,0.09751985285530762,128202.0,0.0961370748473811
Tennessee,2012,524122.0,0.16185738638504832,124757.0,-0.02687165566839833
Tennessee,2013,600869.0,0.14642964805903969,201702.0,0.6167589794560626
Tennessee,2014,533394.0,-0.11229569173979681,144625.0,-0.28297686686299595
Tennessee,2015,654192.0,0.22647048898187827,151361.0,0.046575626620570354
Tennessee,2016,714774.0,0.09260584048719633,183247.0,0.21066192744498258
Tennessee,2017,767953.0,0.07439974033750518,227532.0,0.24166834927720515
Tennessee,2018,694101.0,-0.09616734357441148,193376.0,-0.15011514863843323
Tennessee,2019,635313.0,-0.08469660755423203,187385.0,-0.030981093827569084
Tennessee,2020,984760.0,0.5500391145781685,199707.0,0.06575766470101652
Tennessee,2021,250587.0,-0.7455349526788253,250587.0,0.254773242800703
Texas,1999,710025.0,1.8334470662883549,160236.0,-0.36055741119850593
Texas,2000,662970.0,-0.06627231435512837,153153.0,-0.044203549764097905
Texas,2001,672746.0,0.014745765268413313,155493.0,0.015278838808250539
Texas,2002,664745.0,-0.01189304730165619,151133.0,-0.02803984745293997
Texas,2003,688275.0,0.035397031944580215,170042.0,0.1251149649646337
Texas,2004,672995.0,-0.022200428607751288,162517.0,-0.0442537725973583
Texas,2005,738793.0,0.09776892844671958,167664.0,0.031670532928862904
Texas,2006,770236.0,0.04255995928494172,184895.0,0.10277101822693013
Texas,2007,783596.0,0.017345333118680584,188658.0,0.02035209172773733
Texas,2008,944568.0,0.20542728650988518,202465.0,0.07318534066935944
Texas,2009,1014015.0,0.0735224991742256,285399.0,0.409621416047218
Texas,2010,968071.0,-0.045308994442882944,239431.0,-0.16106573603971985
Texas,2011,1155387.0,0.1934940722323053,281150.0,0.17424226603906767
Texas,2012,1436132.0,0.2429878473619662,349260.0,0.24225502400853638
Texas,2013,1633278.0,0.1372756821796326,540290.0,0.5469564221496879
Texas,2014,1465992.0,-0.10242346985632578,408627.0,-0.2436895000832886
Texas,2015,1574266.0,0.07385715610999233,384912.0,-0.05803581261150148
Texas,2016,1721726.0,0.09366904957611988,508970.0,0.322302240512117
Texas,2017,1549434.0,-0.10006934901372233,399643.0,-0.2148004793995717
Texas,2018,1571632.0,0.01432652181377203,440184.0,0.1014430379113358
Texas,2019,1487212.0,-0.053714864548443875,396889.0,-0.09835659633244276
Texas,2020,2325281.0,0.5635168355284923,546315.0,0.376493175673803
Texas,2021,568927.0,-0.7553297859484509,568927.0,0.04139004054437456
Utah,1999,77718.0,-0.8633954795606467,17009.0,-0.9701033700281407
Utah,2000,67420.0,-0.13250469646671303,15991.0,-0.05985066729378563
Utah,2001,67518.0,0.00145357460694151,15506.0,-0.030329560377712506
Utah,2002,61710.0,-0.08602150537634412,14241.0,-0.08158132335869983
Utah,2003,70507.0,0.14255388105655475,15137.0,0.0629169299908714
Utah,2004,79967.0,0.13417107521239036,17846.0,0.1789654489000463
Utah,2005,88981.0,0.11272149761776729,20251.0,0.13476409279390333
Utah,2006,106653.0,0.19860419640147886,24280.0,0.19895313811663629
Utah,2007,127051.0,0.1912557546435638,27524.0,0.13360790774299836
Utah,2008,181592.0,0.4292843031538516,27934.0,0.01489609068449349
Utah,2009,256136.0,0.4105026653156527,63348.0,1.2677740388057566
Utah,2010,553134.0,1.1595324358934316,81995.0,0.2943581486392626
Utah,2011,1020789.0,0.8454642093959148,323708.0,2.947899262150131
Utah,2012,230999.0,-0.7737054376565579,48429.0,-0.8503929467297688
Utah,2013,324604.0,0.4052182044078112,88534.0,0.8281195151665324
Utah,2014,263812.0,-0.18728050178063116,66380.0,-0.25023154946122395
Utah,2015,254814.0,-0.034107622094521894,63443.0,-0.04424525459475748
Utah,2016,294907.0,0.15734221824546535,73515.0,0.15875667922387016
Utah,2017,270477.0,-0.08283967488055555,70144.0,-0.045854587499149835
Utah,2018,295858.0,0.09383792337241248,77468.0,0.10441377737226287
Utah,2019,823270.0,1.7826524886939006,135128.0,0.7443073268962668
Utah,2020,1216773.0,0.47797563375320373,265351.0,0.9637010834172044
Utah,2021,303630.0,-0.7504629047488727,303630.0,0.1442579828227517
Vermont,1999,22218.0,-0.9268254125086454,4652.0,-0.984678720811514
Vermont,2000,20300.0,-0.08632640201638309,4674.0,0.004729148753224388
Vermont,2001,20657.0,0.01758620689655177,4240.0,-0.09285408643560122
Vermont,2002,20483.0,-0.008423294766907063,5014.0,0.1825471698113208
Vermont,2003,19971.0,-0.02499633842698823,4419.0,-0.118667730355006
Vermont,2004,19490.0,-0.02408492313855093,4488.0,0.015614392396469778
Vermont,2005,18607.0,-0.045305284761416154,4490.0,0.00044563279857401383
Vermont,2006,20713.0,0.1131832106196593,5225.0,0.1636971046770601
Vermont,2007,19951.0,-0.036788490320088796,4994.0,-0.04421052631578948
Vermont,2008,21991.0,0.10225051375870886,5291.0,0.05947136563876643
Vermont,2009,23085.0,0.04974762402801147,6389.0,0.20752220752220762
Vermont,2010,24276.0,0.05159194282001289,6359.0,-0.0046955705118172375
Vermont,2011,27292.0,0.12423793046630416,6829.0,0.07391099229438591
Vermont,2012,34507.0,0.2643631833504323,8798.0,0.28832918436081423
Vermont,2013,36135.0,0.04717883328020411,12548.0,0.4262332348260969
Vermont,2014,31502.0,-0.12821364328213647,8575.0,-0.31662416321326103
Vermont,2015,34588.0,0.09796203415656146,8708.0,0.015510204081632617
Vermont,2016,39417.0,0.13961489533942406,11485.0,0.3189021589343133
Vermont,2017,37610.0,-0.0458431641170054,10336.0,-0.10004353504571184
Vermont,2018,41550.0,0.10475937250731193,12315.0,0.19146671826625394
Vermont,2019,35843.0,-0.137352587244284,9643.0,-0.21697117336581406
Vermont,2020,57965.0,0.6171916413246659,13717.0,0.4224826298869646
Vermont,2021,15795.0,-0.7275079789528164,15795.0,0.1514908507691186
Virginia,1999,208554.0,12.203798670465337,47255.0,1.9917695473251027
Virginia,2000,188508.0,-0.09611899076498176,47338.0,0.0017564278912285403
Virginia,2001,196181.0,0.040703842807732205,44636.0,-0.0570788795470869
Virginia,2002,191789.0,-0.022387489104449432,44853.0,0.0048615467335781926
Virginia,2003,200270.0,0.04422047145561003,48367.0,0.0783448152854882
Virginia,2004,213062.0,0.06387377040994657,50621.0,0.046602022039820445
Virginia,2005,221725.0,0.04065952633505732,54167.0,0.07004997925762035
Virginia,2006,238862.0,0.0772894351110609,59444.0,0.09742093894806803
Virginia,2007,241538.0,0.011203121467625587,59216.0,-0.0038355426956463434
Virginia,2008,278974.0,0.1549901050766338,66108.0,0.11638746284787893
Virginia,2009,296463.0,0.0626904299325386,85819.0,0.29816361106068867
Virginia,2010,320783.0,0.0820338457075589,77981.0,-0.0913317563709668
Virginia,2011,331468.0,0.0333091217427357,86990.0,0.11552814147035817
Virginia,2012,448754.0,0.3538380778838379,105697.0,0.21504770663294637
Virginia,2013,498426.0,0.11068870695303001,170245.0,0.6106890451006177
Virginia,2014,419764.0,-0.1578208199411748,114420.0,-0.32790977708596436
Virginia,2015,462997.0,0.10299358687262372,116898.0,0.021657052962768653
Virginia,2016,528369.0,0.14119313948038537,134877.0,0.15380074937124677
Virginia,2017,520827.0,-0.014274115249002128,133775.0,-0.008170407111664724
Virginia,2018,476760.0,-0.08460966885357324,138356.0,0.03424406652962064
Virginia,2019,512766.0,0.07552227535867106,127916.0,-0.07545751539506784
Virginia,2020,823513.0,0.6060210700397453,219352.0,0.7148128459301417
Virginia,2021,198111.0,-0.7594318486775558,198111.0,-0.09683522374995446
Washington,1999,133674.0,-0.3252570528643034,28629.0,-0.8554901040325877
Washington,2000,134255.0,0.004346394960874855,31468.0,0.09916518215795178
Washington,2001,161380.0,0.2020408923317567,36517.0,0.16044870980043213
Washington,2002,193439.0,0.19865534762671944,43378.0,0.1878850946134678
Washington,2003,213916.0,0.10585766055449009,58960.0,0.35921434828715015
Washington,2004,203432.0,-0.04900989173320369,52512.0,-0.10936227951153321
Washington,2005,219559.0,0.07927464705651022,50974.0,-0.02928854357099331
Washington,2006,255387.0,0.16318165049030098,64336.0,0.2621336367559932
Washington,2007,276156.0,0.08132363824313682,69626.0,0.08222457100223823
Washington,2008,316589.0,0.14641362128651925,77536.0,0.11360698589607332
Washington,2009,336732.0,0.06362507857190236,100690.0,0.2986225753198515
Washington,2010,335342.0,-0.004127911811173224,89691.0,-0.1092362697388023
Washington,2011,394410.0,0.17614256490388924,103764.0,0.1569053751212497
Washington,2012,519209.0,0.3164194619811871,124399.0,0.19886473150611006
Washington,2013,561122.0,0.08072471779187196,200216.0,0.6094663140378942
Washington,2014,482115.0,-0.140801822063651,130502.0,-0.34819395053342395
Washington,2015,502280.0,0.041826120323989135,124689.0,-0.044543378645538034
Washington,2016,713996.0,0.42150991478856414,240093.0,0.9255347304092583
Washington,2017,579678.0,-0.18812150208124412,156250.0,-0.3492105142590579
Washington,2018,627301.0,0.08215423045207859,171934.0,0.10037760000000007
Washington,2019,607170.0,-0.032091452109912155,165537.0,-0.037206137238707915
Washington,2020,781471.0,0.28707116623021567,173661.0,0.04907664147592383
Washington,2021,209638.0,-0.731739245602204,209638.0,0.20716798820690885
West Virginia,1999,134471.0,-0.3585561777921942,30333.0,-0.8553077209284576
West Virginia,2000,128258.0,-0.046203270593659584,30990.0,0.021659578676688662
West Virginia,2001,138421.0,0.07923872195106729,31317.0,0.010551790900290348
West Virginia,2002,134846.0,-0.025827006017873022,32453.0,0.03627422805504987
West Virginia,2003,131777.0,-0.022759295789270717,31608.0,-0.02603765445413364
West Virginia,2004,132846.0,0.008112189532315961,32756.0,0.036319919007846035
West Virginia,2005,133667.0,0.006180088222452973,33402.0,0.019721577726218076
West Virginia,2006,137925.0,0.03185528215640354,34590.0,0.03556673253098608
West Virginia,2007,132396.0,-0.0400870038064165,33033.0,-0.04501300954032961
West Virginia,2008,147689.0,0.11550953201003056,35232.0,0.06656979384252115
West Virginia,2009,156831.0,0.06190034464313521,41815.0,0.18684718437783832
West Virginia,2010,159550.0,0.017337133602412846,40224.0,-0.038048547172067404
West Virginia,2011,185491.0,0.1625885302413037,46125.0,0.14670346062052508
West Virginia,2012,225580.0,0.2161236933328301,56993.0,0.2356205962059621
West Virginia,2013,248952.0,0.10360847592871703,82055.0,0.43973821346481157
West Virginia,2014,221847.0,-0.1088764099103442,59861.0,-0.27047711900554505
West Virginia,2015,249014.0,0.1224582707902293,67676.0,0.1305524465010608
West Virginia,2016,242350.0,-0.026761547543511566,68344.0,0.009870559725752015
West Virginia,2017,222768.0,-0.08080049515164023,60750.0,-0.11111436263607632
West Virginia,2018,241678.0,0.08488651871004804,79147.0,0.30283127572016455
West Virginia,2019,206196.0,-0.14681518383965442,55989.0,-0.29259479196937344
West Virginia,2020,265705.0,0.2886040466352402,65262.0,0.16562181857150504
West Virginia,2021,71966.0,-0.7291507498917973,71966.0,0.10272440317489506
Wisconsin,1999,179340.0,1.4920101158880583,33249.0,-0.5379901620209544
Wisconsin,2000,180492.0,0.006423553027768536,39996.0,0.20292339619236666
Wisconsin,2001,181798.0,0.007235777763003437,41343.0,0.033678367836783574
