state,date,fy_value,fy_pct,ytd_value,ytd_pct
New York,2018,358614.0,-0.06243480306932114,177126.0,-0.07345856284230179
New York,2019,355374.0,-0.009034783918084655,173956.0,-0.017896864379029598
New York,2020,507940.0,0.4293110919763403,230091.0,0.32269654395364356
New York,2021,245023.0,-0.5176142851517895,245023.0,0.06489606286208494
North Carolina,1999,309707.0,0.2639915436510043,130242.0,-0.4684499006215743
North Carolina,2000,290884.0,-0.060776798716206004,129631.0,-0.0046912670259977585
North Carolina,2001,289571.0,-0.00451382681756296,118615.0,-0.08497967307202747
North Carolina,2002,268916.0,-0.07132965662998025,118172.0,-0.0037347721620368812
North Carolina,2003,264488.0,-0.01646610837584972,115767.0,-0.020351690755847418
North Carolina,2004,276480.0,0.0453404313239163,122870.0,0.06135599955082194
North Carolina,2005,271527.0,-0.017914496527777768,116197.0,-0.054309432733783636
North Carolina,2006,290024.0,0.06812213886648477,131650.0,0.1329896641049253
North Carolina,2007,289215.0,-0.0027894243235042637,131577.0,-0.0005545005696924177
North Carolina,2008,347473.0,0.2014349186591291,151389.0,0.1505734284867417
North Carolina,2009,368460.0,0.06039893747140068,196776.0,0.29980381665774924
North Carolina,2010,331637.0,-0.09993757802746572,155372.0,-0.2104118388421352
North Carolina,2011,375211.0,0.13139064700259628,174963.0,0.1260909301547255
North Carolina,2012,489307.0,0.30408490156205437,219733.0,0.2558826723364369
North Carolina,2013,574622.0,0.17435883811186015,319706.0,0.4549749013575566
North Carolina,2014,1182349.0,1.0576117865309715,935110.0,1.9249060073942936
North Carolina,2015,531876.0,-0.5501531273760962,240634.0,-0.7426677075424282
North Carolina,2016,601445.0,0.13079928404364938,290177.0,0.2058852863685099
North Carolina,2017,537813.0,-0.10579853519440685,272323.0,-0.061527963966820254
North Carolina,2018,529916.0,-0.014683542420878659,286802.0,0.053168480076967395
North Carolina,2019,530365.0,0.0008473041010272908,265336.0,-0.07484606104559943
North Carolina,2020,890284.0,0.6786250978099988,408361.0,0.5390335273012332
North Carolina,2021,440812.0,-0.5048636165538187,440812.0,0.07946645247709738
North Dakota,1999,29864.0,-0.932252298031814,10111.0,-0.9770627841347331
North Dakota,2000,32358.0,0.08351192070720592,13008.0,0.286519632083869
North Dakota,2001,32105.0,-0.007818777427529566,11981.0,-0.07895141451414511
North Dakota,2002,31339.0,-0.0238592119607538,12597.0,0.05141474000500801
North Dakota,2003,33393.0,0.06554133826861097,13018.0,0.033420655711677405
North Dakota,2004,34690.0,0.03884047554876768,13819.0,0.06153018896911977
North Dakota,2005,36000.0,0.03776304410492948,14583.0,0.05528620015920116
North Dakota,2006,39436.0,0.09544444444444444,15783.0,0.08228759514503192
North Dakota,2007,42311.0,0.07290293133177816,17355.0,0.09960083634290062
North Dakota,2008,46832.0,0.10685164614402876,19780.0,0.13972918467300488
North Dakota,2009,47962.0,0.02412880081995228,23132.0,0.16946410515672405
North Dakota,2010,47083.0,-0.018327008882031648,20511.0,-0.11330624243472243
North Dakota,2011,61032.0,0.29626404434721665,25218.0,0.22948661693725314
North Dakota,2012,84867.0,0.39053283523397564,39753.0,0.5763740185581727
North Dakota,2013,85812.0,0.011135070168616812,45169.0,0.1362412899655372
North Dakota,2014,70548.0,-0.1778772199692351,34165.0,-0.24361841085700364
North Dakota,2015,69429.0,-0.015861541078414643,31930.0,-0.0654178252597688
North Dakota,2016,72036.0,0.037549150931167175,35184.0,0.10191042906357661
North Dakota,2017,66977.0,-0.07022877450163811,33684.0,-0.04263301500682126
North Dakota,2018,62334.0,-0.06932230467175304,30763.0,-0.08671772948580925
North Dakota,2019,60389.0,-0.031202874835563277,28230.0,-0.08233917368267074
North Dakota,2020,85465.0,0.41524118630876483,40229.0,0.4250442791356712
North Dakota,2021,42421.0,-0.5036447668636284,42421.0,0.05448805588008643
Ohio,1999,297597.0,6.015322599655831,122313.0,1.8833125103132882
Ohio,2000,274165.0,-0.07873735286310013,121379.0,-0.007636146607474248
Ohio,2001,292159.0,0.06563200992103302,116296.0,-0.0418770957084833
Ohio,2002,297033.0,0.016682696750741854,125916.0,0.08271995597441006
Ohio,2003,298632.0,0.005383240246033205,135732.0,0.0779567330601354
Ohio,2004,327040.0,0.09512711296846965,155622.0,0.14653876757139073
Ohio,2005,313159.0,-0.042444349315068464,146927.0,-0.05587256300523058
Ohio,2006,325132.0,0.038232974303788136,153433.0,0.04428049303395554
Ohio,2007,326114.0,0.003020311750304483,155062.0,0.010617011985687652
Ohio,2008,350014.0,0.07328725537695413,153365.0,-0.010944009492977025
Ohio,2009,395580.0,0.13018336409400777,201664.0,0.31492843869200926
Ohio,2010,393250.0,-0.005890085444157922,184113.0,-0.0870309028879721
Ohio,2011,468974.0,0.19255944055944063,218647.0,0.18756959041458243
Ohio,2012,629215.0,0.3416841871830847,276156.0,0.26302213156366205
Ohio,2013,680930.0,0.08218971257837149,379329.0,0.37360404988484763
Ohio,2014,596389.0,-0.12415519950655718,284255.0,-0.2506373095650477
Ohio,2015,748502.0,0.25505668280266747,328654.0,0.15619426219415655
Ohio,2016,875724.0,0.16996881771858985,442360.0,0.3459747941604241
Ohio,2017,753072.0,-0.14005782643846687,390177.0,-0.11796500587756575
Ohio,2018,717475.0,-0.04726905262710601,381512.0,-0.022207869761672216
Ohio,2019,638495.0,-0.11008049060942893,317991.0,-0.1664980393801505
Ohio,2020,976751.0,0.529770789121293,469145.0,0.4753404970580928
Ohio,2021,472354.0,-0.5164028498563094,472354.0,0.0068401027400910586
Oklahoma,1999,169436.0,-0.6412944528891467,73614.0,-0.8441550193287238
Oklahoma,2000,156988.0,-0.07346726787695645,70841.0,-0.03766946504740942
Oklahoma,2001,164126.0,0.0454684434479069,69566.0,-0.017998051975550933
Oklahoma,2002,159489.0,-0.028252683913578602,70951.0,0.01990915102205104
Oklahoma,2003,167551.0,0.050548940679294496,74029.0,0.04338205240236226
Oklahoma,2004,173188.0,0.03364348765450509,78299.0,0.05768009833983978
Oklahoma,2005,182031.0,0.051060119638774104,79034.0,0.009387093066322683
Oklahoma,2006,190741.0,0.047848992753981356,86856.0,0.09897006351696747
Oklahoma,2007,189081.0,-0.008702900792173729,88459.0,0.018455834945196647
Oklahoma,2008,221612.0,0.17204795828242925,95129.0,0.075402163714263
Oklahoma,2009,234562.0,0.05843546378354958,119709.0,0.25838598114139755
Oklahoma,2010,233909.0,-0.0027839121426318503,108745.0,-0.09158876943254057
Oklahoma,2011,271816.0,0.16205874934269304,123292.0,0.13377166766288107
Oklahoma,2012,367976.0,0.3537687259028166,157836.0,0.2801803847776012
Oklahoma,2013,380634.0,0.03439898254233964,205914.0,0.30460731392077856
Oklahoma,2014,348495.0,-0.08443544192058516,160954.0,-0.21834358032965218
Oklahoma,2015,359276.0,0.030935881433019174,163994.0,0.018887383973060556
Oklahoma,2016,364590.0,0.014790857168305083,175625.0,0.07092332646316324
Oklahoma,2017,334351.0,-0.08293974053045883,160708.0,-0.08493665480427048
Oklahoma,2018,332291.0,-0.006161189887274099,160053.0,-0.004075714961296217
Oklahoma,2019,360043.0,0.0835171581535461,171519.0,0.0716387696575509
Oklahoma,2020,470286.0,0.3061939823854374,238873.0,0.3926911887312776
Oklahoma,2021,221221.0,-0.5296032626954661,221221.0,-0.07389700803355759
Oregon,1999,160358.0,-0.2751230669782706,68863.0,-0.6887140009311955
Oregon,2000,135336.0,-0.15603836416019157,63288.0,-0.08095784383486049
Oregon,2001,141295.0,0.04403115209552522,62868.0,-0.006636329161926469
Oregon,2002,137513.0,-0.02676669379666652,63708.0,0.013361328497804914
Oregon,2003,142960.0,0.03961080043341347,66641.0,0.04603817416964895
Oregon,2004,149688.0,0.04706211527700055,69231.0,0.038864963010759146
Oregon,2005,158045.0,0.055829458607236315,74920.0,0.08217417053054277
Oregon,2006,163705.0,0.03581258502325291,78300.0,0.04511478910838229
Oregon,2007,162629.0,-0.006572798631685028,78336.0,0.00045977011494247044
Oregon,2008,179887.0,0.10611883489414553,83826.0,0.07008272058823528
Oregon,2009,185043.0,0.02866243808613178,98961.0,0.18055257318731655
Oregon,2010,184835.0,-0.0011240630556140774,91829.0,-0.07206879477774075
Oregon,2011,209781.0,0.13496361619823083,106334.0,0.15795663679229865
Oregon,2012,267041.0,0.2729513158961012,120796.0,0.13600541689393797
Oregon,2013,274302.0,0.02719058122161022,151254.0,0.2521441107321434
Oregon,2014,243044.0,-0.11395469227347954,120858.0,-0.2009599746122417
Oregon,2015,276126.0,0.1361152713088989,125157.0,0.03557066971156231
Oregon,2016,324708.0,0.17594141804828234,152240.0,0.21639221138250364
Oregon,2017,341167.0,0.050688618697414256,165321.0,0.08592354177614303
Oregon,2018,359682.0,0.05426960989779195,188534.0,0.14041168393610004
Oregon,2019,357700.0,-0.005510423095956951,175797.0,-0.067558106230176
Oregon,2020,516096.0,0.44281800391389425,258255.0,0.46905237290738744
Oregon,2021,244214.0,-0.5268050905257937,244214.0,-0.05436874407078274
Pennsylvania,1999,541555.0,1.217542810813467,237766.0,-0.026403072714913933
Pennsylvania,2000,481294.0,-0.11127401648955326,225078.0,-0.05336339089693232
Pennsylvania,2001,509881.0,0.05939612793843274,211719.0,-0.05935275771066029
Pennsylvania,2002,567702.0,0.11340097003026206,265025.0,0.25177711967277383
Pennsylvania,2003,515896.0,-0.09125562354897465,245637.0,-0.07315536270163192
Pennsylvania,2004,504813.0,-0.021483012079954067,235723.0,-0.0403603691626262
Pennsylvania,2005,482977.0,-0.04325562138851413,226867.0,-0.03756952015713355
Pennsylvania,2006,520454.0,0.07759582754458294,238368.0,0.05069490053643766
Pennsylvania,2007,562603.0,0.08098506304111419,268721.0,0.12733672305007393
Pennsylvania,2008,598544.0,0.06388341334831127,270205.0,0.005522456376688023
Pennsylvania,2009,641696.0,0.07209495041300218,330952.0,0.224818193593753
Pennsylvania,2010,626677.0,-0.023405163815887864,295860.0,-0.1060335033479175
Pennsylvania,2011,718934.0,0.14721618952027926,338349.0,0.14361184343946465
Pennsylvania,2012,968534.0,0.34718068696152926,443677.0,0.31129987084341915
Pennsylvania,2013,1044731.0,0.07867250917365842,587522.0,0.32421108148495414
Pennsylvania,2014,899241.0,-0.13926072835974046,434391.0,-0.2606387505489156
Pennsylvania,2015,993429.0,0.10474166547121411,448647.0,0.03281835949639844
Pennsylvania,2016,1143220.0,0.15078178712318646,550621.0,0.22729228101380383
Pennsylvania,2017,1062651.0,-0.07047549902905825,533701.0,-0.030728940596163268
Pennsylvania,2018,1021943.0,-0.038307967526497455,537337.0,0.006812803423639879
Pennsylvania,2019,987886.0,-0.03332573343131662,486399.0,-0.09479711987077011
Pennsylvania,2020,1452921.0,0.47073751424759536,622101.0,0.27899317227214704
Pennsylvania,2021,764206.0,-0.47402095502783703,764206.0,0.22842753829362117
Rhode Island,1999,10677.0,-0.9860286362577629,4832.0,-0.9936770975365281
Rhode Island,2000,9414.0,-0.1182916549592582,4701.0,-0.027110927152317887
Rhode Island,2001,10233.0,0.08699808795411079,4220.0,-0.10231865560519038
Rhode Island,2002,9521.0,-0.06957881364213814,4616.0,0.09383886255924168
Rhode Island,2003,9660.0,0.014599306795504585,4661.0,0.00974870017331031
Rhode Island,2004,10054.0,0.040786749482401685,4894.0,0.04998927268826425
Rhode Island,2005,9649.0,-0.04028247463696044,4714.0,-0.036779730281977896
Rhode Island,2006,9936.0,0.02974401492382639,4918.0,0.0432753500212133
Rhode Island,2007,10222.0,0.028784219001610323,5218.0,0.06100040666937789
Rhode Island,2008,12405.0,0.213558990412835,5636.0,0.08010732081257177
Rhode Island,2009,14799.0,0.19298669891172904,7898.0,0.401348474095103
Rhode Island,2010,14835.0,0.002432596797080855,7423.0,-0.06014180805267155
Rhode Island,2011,17271.0,0.16420626895854395,8490.0,0.14374242220126643
Rhode Island,2012,24050.0,0.3925076718198135,10890.0,0.2826855123674912
Rhode Island,2013,26666.0,0.10877338877338882,16085.0,0.47704315886134063
Rhode Island,2014,20400.0,-0.234980874521863,10140.0,-0.36959900528442646
Rhode Island,2015,22129.0,0.08475490196078428,10217.0,0.007593688362919071
Rhode Island,2016,27758.0,0.25437209092141533,13600.0,0.3311148086522462
Rhode Island,2017,24677.0,-0.11099502846026366,12969.0,-0.0463970588235294
Rhode Island,2018,25030.0,0.014304818251813511,13960.0,0.0764129848099313
Rhode Island,2019,24338.0,-0.027646823811426247,12435.0,-0.10924068767908313
Rhode Island,2020,51369.0,1.1106500123264031,24019.0,0.9315641334941698
Rhode Island,2021,22853.0,-0.555120792695984,22853.0,-0.048544901952620845
South Carolina,1999,145493.0,5.366472673172012,61226.0,1.6791230910602546
South Carolina,2000,128618.0,-0.11598496147580983,54387.0,-0.11170091137751936
South Carolina,2001,132781.0,0.03236716478253432,55583.0,0.021990549212127952
South Carolina,2002,121976.0,-0.08137459425670845,53748.0,-0.0330136912365292
South Carolina,2003,121352.0,-0.005115760477470976,54360.0,0.011386470194239884
South Carolina,2004,124153.0,0.02308161381765439,53040.0,-0.02428256070640178
South Carolina,2005,141811.0,0.14222773513326303,61891.0,0.16687405731523386
South Carolina,2006,148604.0,0.047901784769869726,66992.0,0.08241909162883143
South Carolina,2007,150133.0,0.010289090468628137,68071.0,0.01610640076427039
South Carolina,2008,184941.0,0.23184776165133592,80293.0,0.17954782506500555
South Carolina,2009,214584.0,0.1602835498888835,106604.0,0.32768734509857644
South Carolina,2010,201628.0,-0.060377288148230956,97904.0,-0.08161044613710555
South Carolina,2011,229419.0,0.13783303906203503,106309.0,0.08584940349730341
South Carolina,2012,308408.0,0.3443001669434529,145496.0,0.3686141342689706
South Carolina,2013,335695.0,0.08847695260823318,186978.0,0.2851074943641063
South Carolina,2014,289764.0,-0.13682360476027344,141965.0,-0.24073955224678845
South Carolina,2015,326997.0,0.12849422288483048,145830.0,0.027225020251470333
South Carolina,2016,402978.0,0.23235992990761378,195336.0,0.33947747377082904
South Carolina,2017,396920.0,-0.015033078728863614,211372.0,0.08209444239669073
South Carolina,2018,280749.0,-0.2926811448150761,135692.0,-0.35804174630509245
South Carolina,2019,328221.0,0.169090539948495,159439.0,0.17500663266810124
South Carolina,2020,530930.0,0.617599117667669,254503.0,0.5962405684932797
South Carolina,2021,265374.0,-0.5001713973593506,265374.0,0.042714624189105876
South Dakota,1999,31327.0,-0.8819515099444557,9664.0,-0.9635834708750669
South Dakota,2000,36723.0,0.17224758195805534,12891.0,0.333919701986755
South Dakota,2001,40861.0,0.11268142580943818,14227.0,0.1036381971918392
South Dakota,2002,44282.0,0.08372286532390305,17217.0,0.2101637731074717
South Dakota,2003,47683.0,0.0768032157535794,18448.0,0.07149909972701396
South Dakota,2004,50323.0,0.05536564394018839,19550.0,0.05973547267996526
South Dakota,2005,50768.0,0.008842875027323505,20332.0,0.040000000000000036
South Dakota,2006,52675.0,0.03756303183107468,21232.0,0.044265197717883176
South Dakota,2007,54013.0,0.025401044138585682,21020.0,-0.009984928409947247
South Dakota,2008,62489.0,0.15692518467776284,24238.0,0.153092293054234
South Dakota,2009,63748.0,0.02014754596809043,29925.0,0.23463157026157266
South Dakota,2010,63151.0,-0.009364999686264697,26553.0,-0.1126817042606516
South Dakota,2011,69654.0,0.10297540814872286,30343.0,0.14273340112228383
South Dakota,2012,88447.0,0.2698050363223936,35355.0,0.16517813004646875
South Dakota,2013,92055.0,0.04079279116306944,48458.0,0.3706123603450715
South Dakota,2014,83659.0,-0.09120634403345829,37538.0,-0.2253497874447976
South Dakota,2015,100268.0,0.19853213641090628,43729.0,0.16492620810911607
South Dakota,2016,111921.0,0.11621853432800089,52327.0,0.19662009192984065
South Dakota,2017,98573.0,-0.11926269422181712,48703.0,-0.0692567890381639
South Dakota,2018,90693.0,-0.0799407545676808,43316.0,-0.11060920271851837
South Dakota,2019,85426.0,-0.05807504438049238,39908.0,-0.0786776248961123
South Dakota,2020,115448.0,0.35143867206705215,52006.0,0.3031472386488925
South Dakota,2021,56973.0,-0.5065050932021342,56973.0,0.09550821059108561
Tennessee,1999,264214.0,3.6375300580976955,113524.0,0.9925929826409001
Tennessee,2000,234673.0,-0.11180709576328285,99954.0,-0.11953419541242383
Tennessee,2001,230779.0,-0.01659330216940169,95619.0,-0.04336995017708145
Tennessee,2002,223048.0,-0.033499581851034965,96816.0,0.012518432529099899
Tennessee,2003,219783.0,-0.014638104802553675,98690.0,0.019356304743017638
Tennessee,2004,229401.0,0.043761346418967895,96806.0,-0.019090080048637104
Tennessee,2005,253450.0,0.10483389348782257,111901.0,0.15593041753610315
Tennessee,2006,258500.0,0.019925034523574636,122328.0,0.09318057926202616
Tennessee,2007,241741.0,-0.06483172147001937,108260.0,-0.1150022889281277
Tennessee,2008,282819.0,0.1699256642439635,120554.0,0.11355994827267679
Tennessee,2009,408991.0,0.44612278524427285,175149.0,0.45286759460490744
Tennessee,2010,411024.0,0.004970769527935737,197414.0,0.12712033754117913
Tennessee,2011,451107.0,0.09751985285530762,222496.0,0.12705279260842706
Tennessee,2012,524122.0,0.16185738638504832,222987.0,0.0022067812455055513
Tennessee,2013,600869.0,0.14642964805903969,326414.0,0.4638252454178944
Tennessee,2014,533394.0,-0.11229569173979681,247718.0,-0.24109260019484458
Tennessee,2015,654192.0,0.22647048898187827,279488.0,0.12825067213525054
Tennessee,2016,714774.0,0.09260584048719633,341346.0,0.2213261392260133
Tennessee,2017,767953.0,0.07439974033750518,396106.0,0.16042373427548595
Tennessee,2018,694101.0,-0.09616734357441148,345093.0,-0.12878623398787192
Tennessee,2019,635313.0,-0.08469660755423203,325724.0,-0.05612689912574287
Tennessee,2020,984760.0,0.5500391145781685,476657.0,0.4633769694588057
Tennessee,2021,501372.0,-0.4908688411389577,501372.0,0.05185070186738061
Texas,1999,710025.0,0.41616404585816524,296315.0,-0.40899172670192996
Texas,2000,662970.0,-0.06627231435512837,279347.0,-0.05726338524880614
Texas,2001,672746.0,0.014745765268413313,274245.0,-0.018264022881935404
Texas,2002,664745.0,-0.01189304730165619,276365.0,0.007730314135171001
Texas,2003,688275.0,0.035397031944580215,300719.0,0.08812259150037094
Texas,2004,672995.0,-0.022200428607751288,292087.0,-0.028704538123630385
Texas,2005,738793.0,0.09776892844671958,307848.0,0.05395995028878375
Texas,2006,770236.0,0.04255995928494172,335971.0,0.09135352511629113
Texas,2007,783596.0,0.017345333118680584,349942.0,0.04158394623345463
Texas,2008,944568.0,0.20542728650988518,382270.0,0.09238102314097763
Texas,2009,1014015.0,0.0735224991742256,503555.0,0.31727574750830567
Texas,2010,968071.0,-0.045308994442882944,426569.0,-0.15288498773718862
Texas,2011,1155387.0,0.1934940722323053,530099.0,0.24270399396111775
Texas,2012,1436132.0,0.2429878473619662,615211.0,0.16055868809411078
Texas,2013,1633278.0,0.1372756821796326,881193.0,0.4323427246912035
Texas,2014,1465992.0,-0.10242346985632578,698677.0,-0.20712375155045493
Texas,2015,1574266.0,0.07385715610999233,708417.0,0.01394063351162278
Texas,2016,1721726.0,0.09366904957611988,859659.0,0.2134929003680035
Texas,2017,1549434.0,-0.10006934901372233,737427.0,-0.14218661120281417
Texas,2018,1571632.0,0.01432652181377203,774055.0,0.049670001234020544
Texas,2019,1487212.0,-0.053714864548443875,712526.0,-0.07948918358514578
Texas,2020,2325281.0,0.5635168355284923,1150082.0,0.6140912752657446
Texas,2021,1062416.0,-0.5431021024985798,1062416.0,-0.07622586911194162
Utah,1999,77718.0,-0.9268478637369919,32722.0,-0.9692003885483652
Utah,2000,67420.0,-0.13250469646671303,28340.0,-0.13391601980319057
Utah,2001,67518.0,0.00145357460694151,27986.0,-0.01249117854622439
Utah,2002,61710.0,-0.08602150537634412,26262.0,-0.061602229686271714
Utah,2003,70507.0,0.14255388105655475,30492.0,0.1610692254969157
Utah,2004,79967.0,0.13417107521239036,33626.0,0.10278105732651177
Utah,2005,88981.0,0.11272149761776729,37494.0,0.11503003628144892
Utah,2006,106653.0,0.19860419640147886,45192.0,0.20531285005600886
Utah,2007,127051.0,0.1912557546435638,54136.0,0.1979111347141087
Utah,2008,181592.0,0.4292843031538516,64337.0,0.18843283582089554
Utah,2009,256136.0,0.4105026653156527,126611.0,0.9679344700561108
Utah,2010,553134.0,1.1595324358934316,227131.0,0.7939278577690723
Utah,2011,1020789.0,0.8454642093959148,703908.0,2.0991278161061238
Utah,2012,230999.0,-0.7737054376565579,101310.0,-0.856074941611688
Utah,2013,324604.0,0.4052182044078112,181319.0,0.7897443490277367
Utah,2014,263812.0,-0.18728050178063116,145763.0,-0.19609638261847906
Utah,2015,254814.0,-0.034107622094521894,123032.0,-0.15594492429491713
Utah,2016,294907.0,0.15734221824546535,156455.0,0.27166103127641583
Utah,2017,270477.0,-0.08283967488055555,139303.0,-0.10962896679556422
Utah,2018,295858.0,0.09383792337241248,167495.0,0.20237898681291866
Utah,2019,823270.0,1.7826524886939006,358887.0,1.1426729156094213
Utah,2020,1216773.0,0.47797563375320373,547268.0,0.5249033818444246
Utah,2021,632562.0,-0.48013146248314187,632562.0,0.1558541701689118
Vermont,1999,22218.0,-0.9648761702410199,8549.0,-0.9864851192452281
Vermont,2000,20300.0,-0.08632640201638309,8734.0,0.021639957889811656
Vermont,2001,20657.0,0.01758620689655177,7945.0,-0.0903366155255324
Vermont,2002,20483.0,-0.008423294766907063,9280.0,0.16803020767778487
Vermont,2003,19971.0,-0.02499633842698823,8438.0,-0.09073275862068964
Vermont,2004,19490.0,-0.02408492313855093,8452.0,0.0016591609386109596
Vermont,2005,18607.0,-0.045305284761416154,8368.0,-0.009938476100331273
Vermont,2006,20713.0,0.1131832106196593,9449.0,0.12918260038240925
Vermont,2007,19951.0,-0.036788490320088796,9215.0,-0.024764525346597566
Vermont,2008,21991.0,0.10225051375870886,10030.0,0.08844275637547483
Vermont,2009,23085.0,0.04974762402801147,11431.0,0.13968095712861417
Vermont,2010,24276.0,0.05159194282001289,11483.0,0.004549033330417229
Vermont,2011,27292.0,0.12423793046630416,12984.0,0.1307149699555865
Vermont,2012,34507.0,0.2643631833504323,15872.0,0.2224276032039434
Vermont,2013,36135.0,0.04717883328020411,20341.0,0.28156502016129026
Vermont,2014,31502.0,-0.12821364328213647,15525.0,-0.23676318765055804
Vermont,2015,34588.0,0.09796203415656146,16096.0,0.03677938808373593
Vermont,2016,39417.0,0.13961489533942406,19640.0,0.22017892644135184
Vermont,2017,37610.0,-0.0458431641170054,19113.0,-0.026832993890020362
Vermont,2018,41550.0,0.10475937250731193,22939.0,0.20017788939465286
Vermont,2019,35843.0,-0.137352587244284,17807.0,-0.22372378917999913
Vermont,2020,57965.0,0.6171916413246659,29228.0,0.6413769865783119
Vermont,2021,27678.0,-0.5225049598895886,27678.0,-0.053031339811140055
Virginia,1999,208554.0,6.535009755040104,88087.0,2.182563769058458
Virginia,2000,188508.0,-0.09611899076498176,83180.0,-0.055706290372018574
Virginia,2001,196181.0,0.040703842807732205,79091.0,-0.04915845155085352
Virginia,2002,191789.0,-0.022387489104449432,80563.0,0.01861147286037612
Virginia,2003,200270.0,0.04422047145561003,86607.0,0.07502203244665662
Virginia,2004,213062.0,0.06387377040994657,88687.0,0.024016534460262973
Virginia,2005,221725.0,0.04065952633505732,97238.0,0.0964177387892251
Virginia,2006,238862.0,0.0772894351110609,111776.0,0.14950945103766022
Virginia,2007,241538.0,0.011203121467625587,105407.0,-0.056980031491554506
Virginia,2008,278974.0,0.1549901050766338,119483.0,0.13353951824831367
Virginia,2009,296463.0,0.0626904299325386,148839.0,0.24569185574516883
Virginia,2010,320783.0,0.0820338457075589,166493.0,0.11861138545676875
Virginia,2011,331468.0,0.0333091217427357,152850.0,-0.08194338500717746
Virginia,2012,448754.0,0.3538380778838379,187657.0,0.2277199869152764
Virginia,2013,498426.0,0.11068870695303001,270000.0,0.4387952487783562
Virginia,2014,419764.0,-0.1578208199411748,199193.0,-0.2622481481481481
Virginia,2015,462997.0,0.10299358687262372,204906.0,0.02868072673236499
Virginia,2016,528369.0,0.14119313948038537,239476.0,0.16871150673967583
Virginia,2017,520827.0,-0.014274115249002128,255251.0,0.06587298936010288
Virginia,2018,476760.0,-0.08460966885357324,240707.0,-0.056979208700455586
Virginia,2019,512766.0,0.07552227535867106,227026.0,-0.05683673511779885
Virginia,2020,823513.0,0.6060210700397453,427209.0,0.8817624413062821
Virginia,2021,351987.0,-0.5725786963897352,351987.0,-0.17607775117097257
Washington,1999,133674.0,-0.6202302925960334,56512.0,-0.8394486160000227
Washington,2000,134255.0,0.004346394960874855,58969.0,0.043477491506228816
Washington,2001,161380.0,0.2020408923317567,69387.0,0.17666909732232194
Washington,2002,193439.0,0.19865534762671944,89206.0,0.2856298730309712
Washington,2003,213916.0,0.10585766055449009,108572.0,0.2170930206488353
Washington,2004,203432.0,-0.04900989173320369,98223.0,-0.0953192351619202
Washington,2005,219559.0,0.07927464705651022,97400.0,-0.008378892927318415
Washington,2006,255387.0,0.16318165049030098,123814.0,0.2711909650924025
Washington,2007,276156.0,0.08132363824313682,134632.0,0.08737299497633555
Washington,2008,316589.0,0.14641362128651925,148561.0,0.10345980153306789
Washington,2009,336732.0,0.06362507857190236,183448.0,0.23483282961207852
Washington,2010,335342.0,-0.004127911811173224,166952.0,-0.08992193973224016
Washington,2011,394410.0,0.17614256490388924,194927.0,0.16756313191815608
Washington,2012,519209.0,0.3164194619811871,240822.0,0.23544711609987323
Washington,2013,561122.0,0.08072471779187196,325313.0,0.35084419197581607
Washington,2014,482115.0,-0.140801822063651,247231.0,-0.24002114886278758
Washington,2015,502280.0,0.041826120323989135,229423.0,-0.07202980208792586
Washington,2016,713996.0,0.42150991478856414,397427.0,0.7322892648078005
Washington,2017,579678.0,-0.18812150208124412,295984.0,-0.25524939171218863
Washington,2018,627301.0,0.08215423045207859,313725.0,0.05993905075950057
Washington,2019,607170.0,-0.032091452109912155,355475.0,0.13307833293489524
Washington,2020,781471.0,0.28707116623021567,358302.0,0.007952739292495847
Washington,2021,387456.0,-0.5041965728734655,387456.0,0.08136711489190684
West Virginia,1999,134471.0,-0.6529386562603238,55083.0,-0.8578341798810704
West Virginia,2000,128258.0,-0.046203270593659584,54785.0,-0.005410017609788875
West Virginia,2001,138421.0,0.07923872195106729,54774.0,-0.00020078488637398362
West Virginia,2002,134846.0,-0.025827006017873022,57056.0,0.04166210245737023
West Virginia,2003,131777.0,-0.022759295789270717,56792.0,-0.004627033090297217
West Virginia,2004,132846.0,0.008112189532315961,56180.0,-0.010776165657134795
West Virginia,2005,133667.0,0.006180088222452973,57547.0,0.02433250266998943
West Virginia,2006,137925.0,0.03185528215640354,59709.0,0.037569291188072285
West Virginia,2007,132396.0,-0.0400870038064165,57997.0,-0.028672394446398353
West Virginia,2008,147689.0,0.11550953201003056,62920.0,0.0848837008810801
West Virginia,2009,156831.0,0.06190034464313521,73300.0,0.1649713922441196
West Virginia,2010,159550.0,0.017337133602412846,70528.0,-0.037817189631650705
West Virginia,2011,185491.0,0.1625885302413037,80974.0,0.1481113883847549
West Virginia,2012,225580.0,0.2161236933328301,97576.0,0.20502877466841207
West Virginia,2013,248952.0,0.10360847592871703,130520.0,0.33762400590309083
West Virginia,2014,221847.0,-0.1088764099103442,103891.0,-0.20402237205026053
West Virginia,2015,249014.0,0.1224582707902293,116398.0,0.12038578895188223
West Virginia,2016,242350.0,-0.026761547543511566,117510.0,0.009553428753071413
West Virginia,2017,222768.0,-0.08080049515164023,107321.0,-0.08670751425410606
West Virginia,2018,241678.0,0.08488651871004804,132761.0,0.23704587173060254
West Virginia,2019,206196.0,-0.14681518383965442,97586.0,-0.2649497970036381
West Virginia,2020,265705.0,0.2886040466352402,133629.0,0.36934601274773016
West Virginia,2021,119606.0,-0.5498541615701624,119606.0,-0.1049397960023648
Wisconsin,1999,179340.0,0.4994231058642542,68012.0,-0.4313663194154139
